Type of Work,Number of Bridges,Cost to Repair (in millions),Daily Crossings,Area of Bridges
Bridge replacement,"1,825","$1,408 ","4,940,484","395,216"
Widening & rehabilitation,108,$365 ,"792,957","147,886"
Rehabilitation,"7,395","$12,821 ","64,761,011","5,225,963"
Deck rehabilitation/replacement,942,"$1,527 ","6,038,172","624,762"
Other structural work,"1,842","$2,400 ","9,280,348","982,222"
Total,"12,112","$18,522 ","85,812,972","7,376,049"
